Kanji,Pronunciation
和服,"['わ', 'ふく']"
何でも,"['なん', 'で', 'も']"
増し,"['ま', 'し']"
取り寄せる,"['と', 'り', 'よ', 'せ', 'る']"
霞む,"['かす', 'む']"
確率,"['かく', 'りつ']"
原点,"['げん', 'てん']"
進歩,"['しん', 'ぽ']"
交じる,"['ま', 'じ', 'る']"
行き成り,"['い', 'き', 'な', 'り']"
鍋,['なべ']
沿岸,"['えん', 'がん']"
地主,"['じ', 'ぬし']"
保険,"['ほ', 'けん']"
銅,['どう']
魅力,"['み', 'りょく']"
体育,"['たい', 'いく']"
商業,"['しょう', 'ぎょう']"
勤め,"['つと', 'め']"
素晴らしい,"['す', 'ば', 'ら', 'し', 'い']"
上昇,"['じょう', 'しょう']"
欺く,"['あざむ', 'く']"
腹立ち,"['はら', 'だ', 'ち']"
駆けっこ,"['か', 'け', 'っ', 'こ']"
望み,"['のぞ', 'み']"
危機,"['き', 'き']"
断言,"['だん', 'げん']"
諮る,"['はか', 'る']"
夢,['ゆめ']
研究室,"['けん', 'きゅう', 'しつ']"
体力,"['たい', 'りょく']"
返す,"['かえ', 'す']"
選択,"['せん', 'たく']"
情け,"['なさ', 'け']"
大体,"['だい', 'たい']"
青白い,"['あお', 'じろ', 'い']"
棟,['とう']
分子,"['ぶん', 'し']"
大層,"['たい', 'そう']"
混じる,"['ま', 'じ', 'る']"
論文,"['ろん', 'ぶん']"
掛け,"['か', 'け']"
忠告,"['ちゅう', 'こく']"
実業家,"['じつ', 'ぎょう', 'か']"
修士,"['しゅう', 'し']"
付け加える,"['つ', 'け', 'くわ', 'え', 'る']"
火傷,"['か', 'しょう']"
珍しい,"['めずら', 'し', 'い']"
何か,"['なに', 'か']"
軍艦,"['ぐん', 'かん']"
景気,"['けい', 'き']"
刑,['けい']
驚かす,"['おどろ', 'か', 'す']"
消防署,"['しょう', 'ぼう', 'しょ']"
仕える,"['つか', 'え', 'る']"
鉢,['はち']
優秀,"['ゆう', 'しゅう']"
色,['いろ']
果たして,"['は', 'た', 'し', 'て']"
村,['むら']
老衰,"['ろう', 'すい']"
原産,"['げん', 'さん']"
好ましい,"['この', 'ま', 'し', 'い']"
納める,"['おさ', 'め', 'る']"
捲る,"['まく', 'る']"
為る,"['な', 'る']"
方言,"['ほう', 'げん']"
泡,['あわ']
支配,"['し', 'はい']"
緩やか,"['ゆる', 'や', 'か']"
耕す,"['たがや', 'す']"
文書,"['ぶん', 'しょ']"
回る,"['まわ', 'る']"
思い込む,"['おも', 'い', 'こ', 'む']"
背負う,"['せ', 'お', 'う']"
良い,"['い', 'い']"
電話,"['でん', 'わ']"
敬意,"['けい', 'い']"
城,['しろ']
回数,"['かい', 'すう']"
首都,"['しゅ', 'と']"
起す,"['おこ', 'す']"
殆ど,"['ほとん', 'ど']"
椅子,"['い', 'す']"
杉,['すぎ']
蛋白質,"['たん', 'ぱく', 'しつ']"
反省,"['はん', 'せい']"
代る,"['かわ', 'る']"
残高,"['ざん', 'だか']"
敷地,"['しき', 'ち']"
年月,"['ねん', 'げつ']"
合同,"['ごう', 'どう']"
疲れ,"['つか', 'れ']"
予期,"['よ', 'き']"
過労,"['か', 'ろう']"
生死,"['せい', 'し']"
放射能,"['ほう', 'しゃ', 'のう']"
足る,"['た', 'る']"
雰囲気,"['ふん', 'い', 'き']"
向かう,"['む', 'か', 'う']"
渡り鳥,"['わた', 'り', 'どり']"
情熱,"['じょう', 'ねつ']"
刺身,"['さし', 'み']"
農民,"['のう', 'みん']"
社長,"['しゃ', 'ちょう']"
規則,"['き', 'そく']"
採択,"['さい', 'たく']"
耳鼻科,"['じ', 'び', 'か']"
片付く,"['かた', 'づ', 'く']"
思い付き,"['おも', 'い', 'つ', 'き']"
中身,"['なか', 'み']"
回収,"['かい', 'しゅう']"
手入れ,"['て', 'い', 'れ']"
星,['ほし']
股,['また']
退ける,"['ど', 'け', 'る']"
済まない,"['す', 'ま', 'な', 'い']"
部長,"['ぶ', 'ちょう']"
温室,"['おん', 'しつ']"
於,['お']
謙る,"['へりくだ', 'る']"
国際,"['こく', 'さい']"
誕生日,"['たん', 'じょう', 'び']"
議事堂,"['ぎ', 'じ', 'どう']"
議案,"['ぎ', 'あん']"
分散,"['ぶん', 'さん']"
知性,"['ち', 'せい']"
紛れる,"['まぎ', 'れ', 'る']"
天,['あまつ']
男の人,"['おとこ', 'の', 'ひと']"
移民,"['い', 'みん']"
交通,"['こう', 'つう']"
承る,"['うけたまわ', 'る']"
下,['しも']
尊敬,"['そん', 'けい']"
経路,"['けい', 'ろ']"
正当,"['せい', 'とう']"
信号,"['しん', 'ごう']"
そう,"['そ', 'う']"
機関車,"['き', 'かん', 'しゃ']"
強盗,"['ごう', 'とう']"
入院,"['にゅう', 'いん']"
頻りに,"['しき', 'り', 'に']"
映画,"['えい', 'が']"
港,['みなと']
郵便局,"['ゆう', 'びん', 'きょく']"
饂飩,"['う', 'どん']"
武装,"['ぶ', 'そう']"
佐,['さ']
若しも,"['も', 'し', 'も']"
同盟,"['どう', 'めい']"
湾,['わん']
朽ちる,"['く', 'ち', 'る']"
打ち消し,"['う', 'ち', 'け', 'し']"
震える,"['ふる', 'え', 'る']"
何とも,"['なん', 'と', 'も']"
黒字,"['くろ', 'じ']"
診察,"['しん', 'さつ']"
名所,"['めい', 'しょ']"
戦力,"['せん', 'りょく']"
自我,"['じ', 'が']"
視野,"['し', 'や']"
株,['かぶ']
視点,"['し', 'てん']"
書店,"['しょ', 'てん']"
歪む,"['いが', 'む']"
所在,"['しょ', 'ざい']"
複合,"['ふく', 'ごう']"
銃,['じゅう']
学歴,"['がく', 'れき']"
並行,"['へい', 'こう']"
黄色い,"['き', 'いろ', 'い']"
害する,"['がい', 'す', 'る']"
お手上げ,"['お', 'て', 'あ', 'げ']"
適応,"['てき', 'おう']"
日焼け,"['ひ', 'や', 'け']"
討論,"['とう', 'ろん']"
課外,"['か', 'がい']"
単語,"['たん', 'ご']"
聞き取り,"['き', 'き', 'と', 'り']"
幕,['まく']
衛星,"['えい', 'せい']"
囲む,"['かこ', 'む']"
夕べ,"['ゆう', 'べ']"
先輩,"['せん', 'ぱい']"
引っ掛ける,"['ひ', 'っ', 'か', 'け', 'る']"
背,['せい']
短大,"['たん', 'だい']"
温帯,"['おん', 'たい']"
着替え,"['き', 'が', 'え']"
怯える,"['おび', 'え', 'る']"
沈殿,"['ちん', 'でん']"
終る,"['おわ', 'る']"
奇妙,"['き', 'みょう']"
除く,"['のぞ', 'く']"
主任,"['しゅ', 'にん']"
生き生き,"['い', 'き', 'い', 'き']"
助け,"['たす', 'け']"
大半,"['たい', 'はん']"
執着,"['しゅう', 'じゃく']"
冷やかす,"['ひ', 'や', 'か', 'す']"
悪,['あく']
自然科学,"['し', 'ぜん', 'か', 'がく']"
改良,"['かい', 'りょう']"
逃げ出す,"['に', 'げ', 'だ', 'す']"
抜かす,"['ぬ', 'か', 'す']"
同い年,"['おな', 'い', 'どし']"
気圧,"['き', 'あつ']"
潜入,"['せん', 'にゅう']"
給う,"['たま', 'う']"
透明,"['とう', 'めい']"
恋する,"['こい', 'す', 'る']"
他,['た']
番地,"['ばん', 'ち']"
漢字,"['かん', 'じ']"
困る,"['こま', 'る']"
故,['こ']
指輪,"['ゆび', 'わ']"
操る,"['あやつ', 'る']"
擦れる,"['す', 'れ', 'る']"
官庁,"['かん', 'ちょう']"
萎びる,"['しな', 'び', 'る']"
醜い,"['みにく', 'い']"
時間,"['じ', 'かん']"
素質,"['そ', 'しつ']"
拒絶,"['きょ', 'ぜつ']"
注す,"['さ', 'す']"
趣旨,"['しゅ', 'し']"
演技,"['えん', 'ぎ']"
発病,"['はつ', 'びょう']"
見送る,"['み', 'おく', 'る']"
特長,"['とく', 'ちょう']"
敏感,"['びん', 'かん']"
隔たる,"['へだ', 'た', 'る']"
兼ねる,"['か', 'ね', 'る']"
行為,"['こう', 'い']"
剥ぐ,"['は', 'ぐ']"
泊,['はく']
不,['ふ']
溜まる,"['た', 'ま', 'る']"
原稿,"['げん', 'こう']"
勧め,"['すす', 'め']"
条件,"['じょう', 'けん']"
養成,"['よう', 'せい']"
超,['ちょう']
粘り,"['ねば', 'り']"
船舶,"['せん', 'ぱく']"
取り替え,"['と', 'り', 'か', 'え']"
課長,"['か', 'ちょう']"
脆い,"['もろ', 'い']"
県庁,"['けん', 'ちょう']"
土,['つち']
嬢,['じょう']
悔やむ,"['く', 'や', 'む']"
大臣,"['だい', 'じん']"
輸入,"['ゆ', 'にゅう']"
文法,"['ぶん', 'ぽう']"
沸かす,"['わ', 'か', 'す']"
酷い,"['ひど', 'い']"
嵐,['あらし']
演習,"['えん', 'しゅう']"
基,['もと']
法律,"['ほう', 'りつ']"
抽象,"['ちゅう', 'しょう']"
地球,"['ち', 'きゅう']"
増進,"['ぞう', 'しん']"
船便,"['ふな', 'びん']"
軟らかい,"['やわ', 'ら', 'か', 'い']"
釣,['つり']
作用,"['さ', 'よう']"
新聞,"['しん', 'ぶん']"
夜更かし,"['よ', 'ふ', 'か', 'し']"
逃れる,"['のが', 'れ', 'る']"
剥く,"['む', 'く']"
確保,"['かく', 'ほ']"
学士,"['がく', 'し']"
要求,"['よう', 'きゅう']"
森林,"['しん', 'りん']"
懲りる,"['こ', 'り', 'る']"
もう一度,"['も', 'う', 'いち', 'ど']"
誇る,"['ほこ', 'る']"
性格,"['せい', 'かく']"
分配,"['ぶん', 'ぱい']"
道路,"['どう', 'ろ']"
予定,"['よ', 'てい']"
性質,"['せい', 'しつ']"
人命,"['じん', 'めい']"
重んじる,"['おも', 'ん', 'じ', 'る']"
回,['かい']
願う,"['ねが', 'う']"
陰気,"['いん', 'き']"
ぶら下げる,"['ぶ', 'ら', 'さ', 'げ', 'る']"
科,['か']
お邪魔します,"['お', 'じゃ', 'ま', 'し', 'ま', 'す']"
最善,"['さい', 'ぜん']"
判事,"['はん', 'じ']"
平ら,"['たい', 'ら']"
静止,"['せい', 'し']"
運用,"['うん', 'よう']"
軸,['じく']
会館,"['かい', 'かん']"
各地,"['かく', 'ち']"
侵入,"['しん', 'にゅう']"
海抜,"['かい', 'ばつ']"
現れ,"['あらわ', 'れ']"
為す,"['な', 'す']"
甚だしい,"['はなは', 'だ', 'し', 'い']"
市,['し']
根底,"['こん', 'てい']"
仕上げ,"['し', 'あ', 'げ']"
蒸し暑い,"['む', 'し', 'あつ', 'い']"
図,['ず']
与党,"['よ', 'とう']"
大丈夫,"['だい', 'じょう', 'ぶ']"
暇,['ひま']
手段,"['しゅ', 'だん']"
各種,"['かく', 'しゅ']"
遭う,"['あ', 'う']"
全て,"['すべ', 'て']"
移行,"['い', 'こう']"
代理,"['だい', 'り']"
用事,"['よう', 'じ']"
運,['うん']
振り出し,"['ふ', 'り', 'だ', 'し']"
箒,['ほうき']
申す,"['もう', 'す']"
今日は,"['こん', 'にち', 'は']"
分かれる,"['わ', 'か', 'れ', 'る']"
何て,"['なん', 'て']"
御免,"['ご', 'めん']"
提案,"['てい', 'あん']"
液,['えき']
祭日,"['さい', 'じつ']"
概説,"['がい', 'せつ']"
違える,"['ちが', 'え', 'る']"
期末,"['き', 'まつ']"
別れる,"['わか', 'れ', 'る']"
帰す,"['かえ', 'す']"
徐行,"['じょ', 'こう']"
差し掛かる,"['さ', 'し', 'か', 'か', 'る']"
柔軟,"['じゅう', 'なん']"
観衆,"['かん', 'しゅう']"
お帰り,"['お', 'かえ', 'り']"
相,['あい']
切り替える,"['き', 'り', 'か', 'え', 'る']"
潰す,"['つぶ', 'す']"
獲物,"['え', 'もの']"
算盤,"['そろ', 'ばん']"
差し引き,"['さ', 'し', 'ひ', 'き']"
弛む,"['たる', 'む']"
逮捕,"['たい', 'ほ']"
引く,"['ひ', 'く']"
栓,['せん']
整える,"['ととの', 'え', 'る']"
哲学,"['てつ', 'がく']"
孫,['まご']
不評,"['ふ', 'ひょう']"
連ねる,"['つら', 'ね', 'る']"
唯一,"['ゆい', 'いつ']"
切ない,"['せつ', 'な', 'い']"
お先に,"['お', 'さき', 'に']"
兼ねて,"['か', 'ね', 'て']"
沈める,"['しず', 'め', 'る']"
負かす,"['ま', 'か', 'す']"
嫋か,"['しなや', 'か']"
思わず,"['おも', 'わ', 'ず']"
蛍光灯,"['けい', 'こう', 'とう']"
学,['がく']
積もり,"['つ', 'も', 'り']"
弁論,"['べん', 'ろん']"
成年,"['せい', 'ねん']"
洪水,"['こう', 'ずい']"
高,['たか']
静か,"['しず', 'か']"
標語,"['ひょう', 'ご']"
光線,"['こう', 'せん']"
味わい,"['あじ', 'わ', 'い']"
末,['すえ']
壷,['つぼ']
躓く,"['つまず', 'く']"
未練,"['み', 'れん']"
長々,"['なが', 'なが']"
服,['ふく']
歎,['たん']
友人,"['ゆう', 'じん']"
職人,"['しょく', 'にん']"
恐怖,"['きょう', 'ふ']"
憧れる,"['あこが', 'れ', 'る']"
晩御飯,"['ばん', 'ご', 'はん']"
見方,"['み', 'かた']"
振舞う,"['ふる', 'ま', 'う']"
貯蓄,"['ちょ', 'ちく']"
尿,['にょう']
向こう,"['む', 'こ', 'う']"
踊り,"['おど', 'り']"
追い越す,"['お', 'い', 'こ', 'す']"
左利き,"['ひだり', 'き', 'き']"
暑い,"['あつ', 'い']"
新幹線,"['しん', 'かん', 'せん']"
不通,"['ふ', 'つう']"
第,['だい']
贋物,"['がん', 'ぶつ']"
詰まる,"['つ', 'ま', 'る']"
然しながら,"['しか', 'し', 'な', 'が', 'ら']"
漢語,"['かん', 'ご']"
繁盛,"['はん', 'じょう']"
逃亡,"['とう', 'ぼう']"
配達,"['はい', 'たつ']"
冊,['さつ']
言伝,"['こと', 'づて']"
皮膚,"['ひ', 'ふ']"
日陰,"['ひ', 'かげ']"
悪者,"['わる', 'もの']"
捻る,"['ひね', 'る']"
映える,"['は', 'え', 'る']"
通行,"['つう', 'こう']"
小数,"['しょう', 'すう']"
交互,"['こう', 'ご']"
例外,"['れい', 'がい']"
今後,"['こん', 'ご']"
原典,"['げん', 'てん']"
死,['し']
銀,['ぎん']
立つ,"['た', 'つ']"
何分,"['なに', 'ぶん']"
恥,['はじ']
判断,"['はん', 'だん']"
勝ち,"['か', 'ち']"
学問,"['がく', 'もん']"
関心,"['かん', 'しん']"
軽減,"['けい', 'げん']"
礼儀,"['れい', 'ぎ']"
掌,['たなごころ']
煙い,"['けむ', 'い']"
選挙,"['せん', 'きょ']"
依って,"['よ', 'っ', 'て']"
流す,"['なが', 'す']"
庶民,"['しょ', 'みん']"
核,['かく']
異動,"['い', 'どう']"
著書,"['ちょ', 'しょ']"
薬品,"['やく', 'ひん']"
語彙,"['ご', 'い']"
身分,"['み', 'ぶん']"
他動詞,"['た', 'どう', 'し']"
想像,"['そう', 'ぞう']"
中程,"['なか', 'ほど']"
冷房,"['れい', 'ぼう']"
助言,"['じょ', 'げん']"
酒,['さけ']
肉親,"['にく', 'しん']"
大金,"['たい', 'きん']"
是非,"['ぜ', 'ひ']"
下宿,"['げ', 'しゅく']"
夫,['おっと']
歴史,"['れき', 'し']"
月並み,"['つき', 'な', 'み']"
迫害,"['はく', 'がい']"
袖,['そで']
改善,"['かい', 'ぜん']"
密な,"['みつ', 'な']"
手続き,"['て', 'つづ', 'き']"
経る,"['へ', 'る']"
自慢,"['じ', 'まん']"
深夜,"['しん', 'や']"
易い,"['やす', 'い']"
乱れる,"['みだ', 'れ', 'る']"
負傷,"['ふ', 'しょう']"
時間割,"['じ', 'かん', 'わり']"
密度,"['みつ', 'ど']"
無料,"['む', 'りょう']"
局,['きょく']
愛する,"['あい', 'す', 'る']"
売り出す,"['う', 'り', 'だ', 'す']"
個性,"['こ', 'せい']"
文献,"['ぶん', 'けん']"
前置き,"['まえ', 'お', 'き']"
加工,"['か', 'こう']"
世の中,"['よ', 'の', 'なか']"
態度,"['たい', 'ど']"
向かい,"['む', 'か', 'い']"
意味,"['い', 'み']"
塵取り,"['ちり', 'と', 'り']"
手本,"['て', 'ほん']"
小鳥,"['こ', 'とり']"
生長,"['せい', 'ちょう']"
上旬,"['じょう', 'じゅん']"
携帯,"['けい', 'たい']"
有る,"['あ', 'る']"
歌手,"['か', 'しゅ']"
原油,"['げん', 'ゆ']"
具える,"['そな', 'え', 'る']"
差し支え,"['さ', 'し', 'つか', 'え']"
早い,"['はや', 'い']"
汚れ,"['けが', 'れ']"
否決,"['ひ', 'けつ']"
錯誤,"['さく', 'ご']"
余地,"['よ', 'ち']"
雌,['めす']
休養,"['きゅう', 'よう']"
残らず,"['のこ', 'ら', 'ず']"
馴れ馴れしい,"['な', 'れ', 'な', 'れ', 'し', 'い']"
季節,"['き', 'せつ']"
件,['くだん']
図形,"['ず', 'けい']"
横切る,"['よこ', 'ぎ', 'る']"
公団,"['こう', 'だん']"
演説,"['えん', 'ぜつ']"
流し,"['なが', 'し']"
失う,"['うしな', 'う']"
上演,"['じょう', 'えん']"
隠す,"['かく', 'す']"
遊園地,"['ゆう', 'えん', 'ち']"
掬う,"['すく', 'う']"
豊か,"['ゆた', 'か']"
動かす,"['うご', 'か', 'す']"
結ぶ,"['むす', 'ぶ']"
国王,"['こく', 'おう']"
中途,"['ちゅう', 'と']"
偉い,"['えら', 'い']"
近代,"['きん', 'だい']"
配慮,"['はい', 'りょ']"
何となく,"['なん', 'と', 'な', 'く']"
手分け,"['て', 'わ', 'け']"
苦心,"['く', 'しん']"
正門,"['せい', 'もん']"
雷,['かみなり']
体積,"['たい', 'せき']"
豊作,"['ほう', 'さく']"
棚,['たな']
方法,"['ほう', 'ほう']"
魚,['うお']
聞く,"['き', 'く']"
試験,"['し', 'けん']"
辺り,"['あた', 'り']"
策,['さく']
奇麗,"['き', 'れい']"
販売,"['はん', 'ばい']"
支店,"['し', 'てん']"
合致,"['がっ', 'ち']"
紳士,"['しん', 'し']"
老いる,"['お', 'い', 'る']"
家内,"['か', 'ない']"
満ちる,"['み', 'ち', 'る']"
通帳,"['つう', 'ちょう']"
拒否,"['きょ', 'ひ']"
助詞,"['じょ', 'し']"
当人,"['とう', 'にん']"
理想,"['り', 'そう']"
期,['き']
手前,"['て', 'まえ']"
時刻表,"['じ', 'こく', 'ひょう']"
延長,"['えん', 'ちょう']"
対処,"['たい', 'しょ']"
善し悪し,"['よ', 'し', 'あ', 'し']"
片道,"['かた', 'みち']"
大会,"['たい', 'かい']"
内容,"['ない', 'よう']"
症状,"['しょう', 'じょう']"
光熱費,"['こう', 'ねつ', 'ひ']"
深める,"['ふか', 'め', 'る']"
見出し,"['み', 'だ', 'し']"
会場,"['かい', 'じょう']"
蒔く,"['ま', 'く']"
突き当たる,"['つ', 'き', 'あ', 'た', 'る']"
区,['く']
生まれ,"['う', 'ま', 'れ']"
結び付き,"['むす', 'び', 'つ', 'き']"
読者,"['どく', 'しゃ']"
特技,"['とく', 'ぎ']"
広場,"['ひろ', 'ば']"
弱,['じゃく']
孝行,"['こう', 'こう']"
斬る,"['き', 'る']"
風船,"['ふう', 'せん']"
有無,"['う', 'む']"
閲覧,"['えつ', 'らん']"
怖い,"['こわ', 'い']"
鉱物,"['こう', 'ぶつ']"
別々,"['べつ', 'べつ']"
調印,"['ちょう', 'いん']"
納まる,"['おさ', 'ま', 'る']"
命令,"['めい', 'れい']"
職務,"['しょく', 'む']"
憲法,"['けん', 'ぽう']"
病院,"['びょう', 'いん']"
位,['くらい']
世紀,"['せい', 'き']"
陶器,"['とう', 'き']"
指令,"['し', 'れい']"
外れる,"['はず', 'れ', 'る']"
体系,"['たい', 'けい']"
目標,"['もく', 'ひょう']"
観,['かん']
下旬,"['げ', 'じゅん']"
高校生,"['こう', 'こう', 'せい']"
蕩ける,"['とろ', 'け', 'る']"
住宅,"['じゅう', 'たく']"
採集,"['さい', 'しゅう']"
縁談,"['えん', 'だん']"
朗らか,"['ほが', 'ら', 'か']"
違反,"['い', 'はん']"
親類,"['しん', 'るい']"
役,['やく']
微量,"['び', 'りょう']"
羨む,"['うらや', 'む']"
箇箇,"['こ', 'こ']"
塊,['かたまり']
楕円,"['だ', 'えん']"
及ぼす,"['およ', 'ぼ', 'す']"
確立,"['かく', 'りつ']"
直流,"['ちょく', 'りゅう']"
勘弁,"['かん', 'べん']"
論ずる,"['ろん', 'ず', 'る']"
偏見,"['へん', 'けん']"
危ぶむ,"['あや', 'ぶ', 'む']"
経費,"['けい', 'ひ']"
解放,"['かい', 'ほう']"
衆議院,"['しゅう', 'ぎ', 'いん']"
中和,"['ちゅう', 'わ']"
凄い,"['すご', 'い']"
天災,"['てん', 'さい']"
嘆く,"['なげ', 'く']"
火花,"['ひ', 'ばな']"
模範,"['も', 'はん']"
略す,"['りゃく', 'す']"
食欲,"['しょく', 'よく']"
食料品,"['しょく', 'りょう', 'ひん']"
光,['ひかり']
甥,['おい']
計器,"['けい', 'き']"
和英,"['わ', 'えい']"
その外,"['そ', 'の', 'ほか']"
茎,['くき']
勤まる,"['つと', 'ま', 'る']"
送り仮名,"['おく', 'り', 'が', 'な']"
手法,"['しゅ', 'ほう']"
従来,"['じゅう', 'らい']"
遅い,"['おそ', 'い']"
打ち込む,"['う', 'ち', 'こ', 'む']"
無くなる,"['な', 'く', 'な', 'る']"
貴い,"['たっと', 'い']"
和,['わ']
様式,"['よう', 'しき']"
降り出す,"['ふ', 'り', 'だ', 'す']"
若しくは,"['も', 'し', 'く', 'は']"
外相,"['がい', 'しょう']"
和やか,"['なご', 'や', 'か']"
嘗める,"['な', 'め', 'る']"
弁当,"['べん', 'とう']"
省く,"['はぶ', 'く']"
放れる,"['はな', 'れ', 'る']"
呉れる,"['く', 'れ', 'る']"
頑固,"['がん', 'こ']"
兵器,"['へい', 'き']"
面目,"['めん', 'ぼく']"
垂直,"['すい', 'ちょく']"
猫,['ねこ']
電灯,"['でん', 'とう']"
放置,"['ほう', 'ち']"
仕方,"['し', 'かた']"
帰宅,"['き', 'たく']"
気品,"['き', 'ひん']"
目付き,"['め', 'つ', 'き']"
対談,"['たい', 'だん']"
通す,"['とお', 'す']"
確か,"['たし', 'か']"
当日,"['とう', 'じつ']"
生活,"['せい', 'かつ']"
調べ,"['しら', 'べ']"
地方,"['ち', 'ほう']"
拡充,"['かく', 'じゅう']"
中旬,"['ちゅう', 'じゅん']"
家畜,"['か', 'ちく']"
手術,"['しゅ', 'じゅつ']"
独特,"['どく', 'とく']"
途上,"['と', 'じょう']"
行儀,"['ぎょう', 'ぎ']"
許す,"['ゆる', 'す']"
継続,"['けい', 'ぞく']"
煙たい,"['けむ', 'た', 'い']"
充実,"['じゅう', 'じつ']"
客席,"['きゃく', 'せき']"
毎晩,"['まい', 'ばん']"
車庫,"['しゃ', 'こ']"
電波,"['でん', 'ぱ']"
桁,['けた']
観覧,"['かん', 'らん']"
場所,"['ば', 'しょ']"
冒頭,"['ぼう', 'とう']"
印,['しるし']
顧みる,"['かえり', 'み', 'る']"
下降,"['か', 'こう']"
掻き回す,"['か', 'き', 'まわ', 'す']"
叱る,"['しか', 'る']"
暮らし,"['く', 'ら', 'し']"
共産,"['きょう', 'さん']"
粥,['かゆ']
虹,['にじ']
誤る,"['あやま', 'る']"
余興,"['よ', 'きょう']"
簡単,"['かん', 'たん']"
取り戻す,"['と', 'り', 'もど', 'す']"
磨く,"['みが', 'く']"
状態,"['じょう', 'たい']"
減らす,"['へ', 'ら', 'す']"
初級,"['しょ', 'きゅう']"
格差,"['かく', 'さ']"
紙幣,"['し', 'へい']"
寝坊,"['ね', 'ぼう']"
油,['あぶら']
連合,"['れん', 'ごう']"
丸める,"['まる', 'め', 'る']"
交ぜる,"['ま', 'ぜ', 'る']"
睨む,"['にら', 'む']"
業者,"['ぎょう', 'しゃ']"
皮,['かわ']
堤防,"['てい', 'ぼう']"
飾る,"['かざ', 'る']"
海運,"['かい', 'うん']"
惜しい,"['お', 'し', 'い']"
直後,"['ちょく', 'ご']"
個々,"['こ', 'こ']"
盛り,"['さか', 'り']"
溶岩,"['よう', 'がん']"
示す,"['しめ', 'す']"
失業,"['しつ', 'ぎょう']"
大使,"['たい', 'し']"
添える,"['そ', 'え', 'る']"
事件,"['じ', 'けん']"
課程,"['か', 'てい']"
御辞儀,"['お', 'じ', 'ぎ']"
海洋,"['かい', 'よう']"
中止,"['ちゅう', 'し']"
船,['ふね']
宿命,"['しゅく', 'めい']"
登録,"['とう', 'ろく']"
遣り通す,"['や', 'り', 'とお', 'す']"
年寄り,"['とし', 'よ', 'り']"
辞職,"['じ', 'しょく']"
勝る,"['まさ', 'る']"
戦,['いくさ']
引返す,"['ひき', 'かえ', 'す']"
対,['つい']
吸う,"['す', 'う']"
山岳,"['さん', 'がく']"
眉,['まゆ']
交える,"['まじ', 'え', 'る']"
問い合わせる,"['と', 'い', 'あ', 'わ', 'せ', 'る']"
観測,"['かん', 'そく']"
抽選,"['ちゅう', 'せん']"
祝日,"['しゅく', 'じつ']"
感慨,"['かん', 'がい']"
煌びやか,"['きら', 'び', 'や', 'か']"
自動,"['じ', 'どう']"
進度,"['しん', 'ど']"
町,['まち']
自動車,"['じ', 'どう', 'しゃ']"
会,['かい']
自転車,"['じ', 'てん', 'しゃ']"
太陽,"['たい', 'よう']"
信者,"['しん', 'じゃ']"
白,['しろ']
世話,"['せ', 'わ']"
兆し,"['きざ', 'し']"
結び付ける,"['むす', 'び', 'つ', 'け', 'る']"
末っ子,"['すえ', 'っ', 'こ']"
団地,"['だん', 'ち']"
碗,['わん']
祝い,"['いわ', 'い']"
受け止める,"['う', 'け', 'と', 'め', 'る']"
座布団,"['ざ', 'ぶ', 'とん']"
牧場,"['ぼく', 'じょう']"
類似,"['るい', 'じ']"
止める,"['や', 'め', 'る']"
書物,"['しょ', 'もつ']"
沈黙,"['ちん', 'もく']"
事故,"['じ', 'こ']"
細工,"['さい', 'く']"
未知,"['み', 'ち']"
嘘つき,"['うそ', 'つ', 'き']"
権利,"['けん', 'り']"
相続,"['そう', 'ぞく']"
及ぶ,"['およ', 'ぶ']"
寝台,"['しん', 'だい']"
誇張,"['こ', 'ちょう']"
保育,"['ほ', 'いく']"
認める,"['みと', 'め', 'る']"
真上,"['ま', 'うえ']"
女優,"['じょ', 'ゆう']"
独り,"['ひと', 'り']"
費,['ひ']
一言,"['ひと', 'こと']"
薄める,"['うす', 'め', 'る']"
厳密,"['げん', 'みつ']"
公演,"['こう', 'えん']"
不規則,"['ふ', 'き', 'そく']"
欄,['らん']
駐車,"['ちゅう', 'しゃ']"
地平線,"['ち', 'へい', 'せん']"
心当たり,"['こころ', 'あ', 'た', 'り']"
申し訳ない,"['もう', 'し', 'わけ', 'な', 'い']"
お宮,"['お', 'みや']"
係,['かかり']
砂利,"['じゃ', 'り']"
都心,"['と', 'しん']"
理科,"['り', 'か']"
前進,"['ぜん', 'しん']"
防衛,"['ぼう', 'えい']"
片付ける,"['かた', 'づ', 'け', 'る']"
十字路,"['じゅう', 'じ', 'ろ']"
手間,"['て', 'ま']"
脚本,"['きゃく', 'ほん']"
全盛,"['ぜん', 'せい']"
乗り換える,"['の', 'り', 'か', 'え', 'る']"
逸らす,"['そ', 'ら', 'す']"
円滑,"['えん', 'かつ']"
替える,"['か', 'え', 'る']"
焦る,"['あせ', 'る']"
造船,"['ぞう', 'せん']"
耕地,"['こう', 'ち']"
業務,"['ぎょう', 'む']"
夕焼け,"['ゆう', 'や', 'け']"
当て,"['あ', 'て']"
福祉,"['ふく', 'し']"
母親,"['はは', 'おや']"
粘る,"['ねば', 'る']"
物凄い,"['もの', 'すご', 'い']"
急ぐ,"['いそ', 'ぐ']"
当選,"['とう', 'せん']"
真空,"['しん', 'くう']"
好み,"['この', 'み']"
比例,"['ひ', 'れい']"
心強い,"['こころ', 'づよ', 'い']"
晴天,"['せい', 'てん']"
境界,"['きょう', 'かい']"
